match_id,start_time
5708747919,1605875127
5708300000,1605842979
5708995111,1605884879
5708746000,1605875032
5708352112,1605847773
5708716416,1605873658
5708162917,1605831349
5708738312,1605874686
5709062119,1605887480
5708802508,1605877495
5708297705,1605842764
5709021900,1605885896
5708247613,1605837951
5709074601,1605887964
5708757809,1605875582
5708126416,1605827245
5709515019,1605912275
5708239803,1605837119
5709244502,1605895667
5709440412,1605906755
5708986214,1605884553
5708435713,1605855016
5708427701,1605854350
5709509015,1605911773
5708318701,1605844732
5708230404,1605836122
5709113809,1605889572
5708298900,1605842874
5709471502,1605908892
5708467016,1605857501
5709028208,1605886136
5708357506,1605848260
5709415202,1605905113
5708693406,1605872476
5708774312,1605876304
5709025908,1605886052
5708871808,1605880255
5708723616,1605873994
5708242907,1605837455
5708296108,1605842619
5708234513,1605836553
5708659604,1605870629
5708777219,1605876433
5709308604,1605898982
5708954908,1605883370
5709104107,1605889161
5708501014,1605860056
5708227115,1605835786
5708293001,1605842328
5709167112,1605891952
5708653515,1605870277
5709035912,1605886435
5709258114,1605896338
5708519515,1605861419
5708764404,1605875873
5708762906,1605875798
5708993303,1605884814
5708673308,1605871380
5708264509,1605839603
5709224509,1605894677
5708471613,1605857852
5708931310,1605882494
5708242510,1605837409
5708548419,1605863441
5709055304,1605887192
5708751602,1605875286
5709282807,1605897616
5709247508,1605895817
5709313318,1605899227
5708422117,1605853870
5708792010,1605877050
5708518615,1605861357
5709444017,1605906990
5709363717,1605902042
5708215708,1605834923
5708225008,1605835602
5708548103,1605863422
5708527916,1605862015
5709441216,1605906810
5708839400,1605878978
5709049511,1605886957
5709249400,1605895912
5708755001,1605875448
5708947218,1605883092
5708931602,1605882501
5709321413,1605899674
5709152616,1605891295
5708263405,1605839513
5708559702,1605864232
5708325801,1605845404
5709304703,1605898763
5708886001,1605880782
5708805119,1605877605
5708524812,1605861804
5709033114,1605886327
5708980419,1605884322
5708304101,1605843364
5708160817,1605831102
5709070600,1605887815
5708833615,1605878741
5708696814,1605872648
5709228602,1605894877
5708761202,1605875713
5709184807,1605892754
5708777715,1605876453
5709482205,1605909675
5708804805,1605877580
5708914900,1605881874
5708969103,1605883896
5709013202,1605885564
5709476409,1605909253
5708687604,1605872185
5708155917,1605830527
5709209712,1605893946
5708432301,1605854731
5708432708,1605854765
5709195110,1605893238
5709266019,1605896743
5708228113,1605835866
5709161811,1605891717
5708992909,1605884783
5708902807,1605881426
5709485903,1605909955
5708357311,1605848240
5709134905,1605890488
5709124119,1605890028
5709153808,1605891356
5709429616,1605906048
5708551908,1605863687
5709318613,1605899523
5708146716,1605829461
5709252618,1605896068
5708746012,1605875040
5709046216,1605886843
5709378115,1605902884
5708683619,1605871971
5708838600,1605878938
5708151112,1605829967
5708653918,1605870313
5709261112,1605896488
5709223312,1605894621
5708967115,1605883826
5708519611,1605861428
5709462406,1605908242
5708140713,1605828789
5708680913,1605871820
5708701511,1605872907
5708138600,1605828554
5708836704,1605878848
5708646708,1605869893
5708663601,1605870853
5708198104,1605832940
5708783419,1605876695
5708240906,1605837230
5708208612,1605834092
5709405810,1605904536
5708809208,1605877770
5708796902,1605877264
5708361918,1605848649
5709298917,1605898462
5709214412,1605894169
5708812710,1605877912
5709354707,1605901531
5708712406,1605873424
5709519905,1605912679
5708262008,1605839377
5708271311,1605840254
5708880219,1605880571
5708878119,1605880496
5708792713,1605877086
5709217717,1605894336
5708958612,1605883517
5709415915,1605905157
5709023913,1605885975
5709458101,1605907938
5708866108,1605880040
5708846102,1605879244
5708148503,1605829671
5708505806,1605860412
5709511217,1605911944
5709168310,1605892006
5709340414,1605900709
5708632104,1605869021
5708341819,1605846862
5709200210,1605893485
5709366014,1605902176
5708451304,1605856247
5708380012,1605850233
5709473019,1605909004
5708447405,1605855958
5709414418,1605905068
5709167519,1605891955
5709273518,1605897135
5709145213,1605890960
5708710200,1605873353
5708294608,1605842473
5709275805,1605897255
5708823011,1605878327
5708675012,1605871491
5708275512,1605840650
5709025611,1605886040
5708723213,1605873979
5709402603,1605904337
5708322918,1605845128
5709004716,1605885239
5708809108,1605877765
5709034611,1605886386
5708357019,1605848224
5708254313,1605838627
5709437412,1605906554
5708877815,1605880485
5708576101,1605865329
5709406906,1605904606
5708632705,1605869056
5708677317,1605871616
5708401011,1605852087
5709074306,1605887960
5709442803,1605906914
5709183109,1605892673
5708250704,1605838265
5709160715,1605891666
5708288909,1605841938
5708834812,1605878797
5708662305,1605870789
5709258108,1605896329
5709441909,1605906855
5708794514,1605877164
5709459405,1605908016
5708690500,1605872341
5708371513,1605849506
5708920902,1605882103
5709231107,1605894995
5709478611,1605909404
5708954807,1605883370
5708325210,1605845344
5708157300,1605830678
5709379317,1605902954
5709432309,1605906224
5708977004,1605884199
5708838602,1605878939
5709400202,1605904186
5709470019,1605908788
5708759208,1605875642
5709390415,1605903604
5709316818,1605899393
5708962708,1605883657
5709202710,1605893590
5709184413,1605892733
5708715904,1605873634
5709296303,1605898320
5708931100,1605882488
5709290302,1605898006
5709156010,1605891445
5708479202,1605858437
5709068310,1605887724
5708391112,1605851230
5708983718,1605884438
5708750513,1605875240
5708973914,1605884092
5709368112,1605902293
5708286302,1605841697
5708442407,1605855561
5708869901,1605880180
5708552706,1605863742
5709379514,1605902963
5709073405,1605887925
5709292406,1605898110
5709253104,1605896092
5709111302,1605889471
5708134317,1605828072
5709153205,1605891330
5708459906,1605856949
5708747718,1605875116
5708520007,1605861452
5708292616,1605842288
5708493815,1605859519
5708145711,1605829344
5708295007,1605842514
5709417614,1605905272
5709470302,1605908803
5709372600,1605902548
5708357604,1605848274
5708235005,1605836608
5708157114,1605830657
5708131911,1605827833
5709261117,1605896493
5708147118,1605829510
5709010915,1605885475
5708466309,1605857445
5709231401,1605894997
5709399719,1605904166
5708559716,1605864232
5708322406,1605845098
5709493205,1605910506
5709453206,1605907606
5708145602,1605829344
5709427713,1605905914
5708422116,1605853854
5708962808,1605883637
5708245300,1605837710
5708767716,1605875997
5709497402,1605910830
5708390311,1605851139
5709085515,1605888411
5709219300,1605894416
5708359507,1605848439
5708509309,1605860666
5709126806,1605890138
5708599009,1605866909
5708309410,1605843876
5708603500,1605867188
5708609301,1605867578
5709093812,1605888747
5708311005,1605844022
5708765601,1605875912
5708434617,1605854916
5709143906,1605890895
5708602918,1605867157
5709372500,1605902558
5709189915,1605892993
5708266215,1605839783
5708590107,1605866290
5708286203,1605841692
5709425403,1605905773
5708544502,1605863171
5709144200,1605890909
5708978719,1605884268
5708854905,1605879586
5709171416,1605892147
5708785917,1605876798
5708828105,1605878522
5709512907,1605912103
5708474014,1605858032
5708301907,1605843154
5708437206,1605855132
5709444304,1605907011
5709100902,1605889032
5708202918,1605833435
5709139502,1605890708
5708797514,1605877259
5709334307,1605900379
5708572512,1605865094
5709373004,1605902588
5709348013,1605901142
5709371019,1605902472
5708428014,1605854380
5708134301,1605828092
5708152204,1605830100
5709255813,1605896228
5708522109,1605861603
5708795800,1605877220
5708986914,1605884572
5708440213,1605855382
5708897705,1605881213
5709307801,1605898942
5709521302,1605912820
5708449512,1605856133
5709208719,1605893894
5709096700,1605888863
5708420412,1605853739
5708592916,1605866501
5709385316,1605903305
5709443612,1605906960
5708167918,1605831934
5708140315,1605828743
5708787216,1605876856
5708767501,1605876004
5708445708,1605855817
5709363104,1605901993
5709071903,1605887854
5708379811,1605850223
5709331501,1605900220
5708313712,1605844276
5708263612,1605839533
5708564104,1605864522
5709206400,1605893774
5709141102,1605890774
5708159016,1605830898
5708869602,1605880174
5708683308,1605871950
5709386802,1605903395
5709493716,1605910550
5709032307,1605886296
5708871800,1605880244
5709179111,1605892492
5709027300,1605886107
5709123907,1605890014
5709323105,1605899764
5709217502,1605894326
5709418801,1605905353
5708195210,1605832731
5709109117,1605889363
5708243709,1605837535
5708267415,1605839884
5708708800,1605873283
5709240310,1605895452
5709270902,1605896999
5709443309,1605906945
5708921509,1605882115
5709376401,1605902773
5708414408,1605853213
5709153714,1605891354
5709177103,1605892401
5709135514,1605890518
5708127113,1605827320
5708655907,1605870429
5709081602,1605888255
5709162100,1605891727
5709026507,1605886075
5708511914,1605860851
5708442005,1605855527
5708312911,1605844207
5708755910,1605875491
5709315609,1605899347
5708358311,1605848334
5709343503,1605900880
5709452607,1605907566
5708489402,1605859194
5708402312,1605852197
5709117217,1605889707
5708505002,1605860346
5708736319,1605874600
5708989504,1605884669
5709125408,1605890069
5708728908,1605874245
5708242317,1605837384
5708340205,1605846707
5708444012,1605855687
5709125817,1605890103
5708613800,1605867870
5708622119,1605868395
5708386119,1605850768
5708840911,1605879037
5709287904,1605897880
5708212018,1605834492
5709422410,1605905573
5708336408,1605846361
5708128909,1605827501
5708839211,1605878963
5709430110,1605906084
5708494303,1605859549
5708817509,1605878111
5708815501,1605878026
5708660201,1605870673
5708705314,1605873108
5708203805,1605833525
5708690417,1605872327
5709215807,1605894240
5709389815,1605903565
5709104914,1605889201
5709430613,1605906108
5709306514,1605898872
5708671616,1605871305
5708469604,1605857697
5709289600,1605897966
5708227615,1605835837
5709008915,1605885395
5708475600,1605858142
5708834414,1605878772
5709468119,1605908647
5708648404,1605869994
5709346308,1605901041
5709167403,1605891965
5709022106,1605885905
5709159502,1605891611
5709367708,1605902278
5709344706,1605900956
5709005803,1605885274
5709184615,1605892749
5709125318,1605890073
5709419701,1605905407
5708838611,1605878947
5708342900,1605846946
5708461218,1605857054
5709413919,1605905042
5709338219,1605900591
5709115401,1605889642
5708152914,1605830167
5708194909,1605832739
5708698108,1605872717
5708373000,1605849632
5709070106,1605887793
5708531914,1605862309
5708274405,1605840560
5708612717,1605867794
5708594818,1605866622
5708316517,1605844532
5709523014,1605912969
5708454506,1605856514
5708927507,1605882350
5708239514,1605837089
5708635407,1605869192
5709298805,1605898446
5708697209,1605872693
5709258418,1605896354
5709322507,1605899710
5708305813,1605843521
5709143100,1605890860
5709021607,1605885885
5708343503,1605846986
5708905007,1605881512
5708978604,1605884268
5708128200,1605827435
5708768112,1605876037
5708587313,1605866111
5708497708,1605859809
5708863315,1605879925
5709066917,1605887674
5709200719,1605893507
5708567009,1605864708
5708754301,1605875407
5708975809,1605884163
5708248900,1605838066
5708320507,1605844917
5708311000,1605844012
5708738518,1605874686
5708993106,1605884804
5709234315,1605895161
5709478816,1605909424
5709045118,1605886782
5709129417,1605890264
5708839018,1605878959
5709157815,1605891535
5709399601,1605904140
5708128207,1605827426
5708440903,1605855437
5709380408,1605903013
5708227719,1605835852
5708127114,1605827320
5708164008,1605831469
5709492417,1605910447
5709054717,1605887173
5708758302,1605875602
5709426801,1605905859
5709084813,1605888374
5708618813,1605868185
5708197313,1605832895
5708800116,1605877395
5708493303,1605859474
5708833114,1605878727
5708903019,1605881427
5708467702,1605857551
5709517107,1605912458
5709042800,1605886702
5708353714,1605847923
5709437814,1605906579
5708441801,1605855506
5708227103,1605835785
5708294014,1605842423
5708918708,1605882019
5709225609,1605894726
5709360203,1605901837
5709368707,1605902337
5708213217,1605834632
5709093404,1605888730
5709465704,1605908477
5709290204,1605897991
5708455119,1605856569
5708797504,1605877284
5708239008,1605837038
5709001806,1605885120
5709343201,1605900865
5708885314,1605880772
5708652519,1605870228
5709006419,1605885301
5709020604,1605885845
5708514100,1605861017
5709118902,1605889793
5709309510,1605899012
5709496614,1605910781
5708244006,1605837570
5709116302,1605889687
5708870409,1605880190
5709117200,1605889727
5708873315,1605880305
5708241104,1605837259
5708128514,1605827456
5709295613,1605898287
5708470716,1605857777
5708641307,1605869577
5709418400,1605905317
5708700009,1605872837
5708809617,1605877781
5709341516,1605900756
5708162806,1605831338
5708783303,1605876673
5708645806,1605869838
5709130201,1605890298
5709004602,1605885234
5709421907,1605905548
5708491313,1605859339
5708461805,1605857100
5708871501,1605880244
5708924714,1605882239
5709119518,1605889827
5708677216,1605871610
5708836515,1605878863
5709517507,1605912485
5709228211,1605894853
5709131518,1605890348
5709078012,1605888104
5708167002,1605831829
5708814614,1605877990
5709136703,1605890580
5708651305,1605870158
5708459614,1605856929
5708915703,1605881903
5708853103,1605879519
5709505307,1605911472
5709102803,1605889111
5708841001,1605879038
5709355008,1605901547
5709104413,1605889162
5709226609,1605894777
5709007809,1605885360
5709305008,1605898792
5709515811,1605912343
5709345410,1605901000
5708691519,1605872361
5708527918,1605862019
5708672501,1605871320
5708594513,1605866606
5708657219,1605870498
5708739107,1605874721
5708514316,1605861041
5708803416,1605877525
5709119719,1605889838
5708561202,1605864333
5709020904,1605885857
5708600115,1605866982
5709466001,1605908497
5708736717,1605874617
5708324603,1605845289
5709426704,1605905853
5709301114,1605898566
5708920409,1605882084
5708268017,1605839949
5709217209,1605894314
5709359213,1605901782
5709226409,1605894765
5709185200,1605892767
5709405415,1605904507
5709026408,1605886071
5709441600,1605906829
5709337008,1605900529
5709218001,1605894351
5708910812,1605881690
5709158305,1605891545
5708210212,1605834281
5708311814,1605844097
5709223502,1605894625
5708699819,1605872823
5708365817,1605849005
5708610602,1605867653
5708822016,1605878286
5708746813,1605875076
5709280301,1605897485
5709133003,1605890388
5709494100,1605910576
5708719100,1605873789
5708863312,1605879926
5708909305,1605881668
5709177901,1605892437
5708395500,1605851605
5709298902,1605898462
5708633903,1605869131
5709521417,1605912834
5708610506,1605867649
5708840508,1605878994
5708139711,1605828664
5708364504,1605848886
5708429211,1605854480
5708169406,1605832100
5708621018,1605868325
5708672017,1605871319
5709488919,1605910180
5709181004,1605892583
5709064903,1605887590
5708650902,1605870132
5708689407,1605872281
5709364307,1605902068
5709297302,1605898366
5708319315,1605844808
5708441118,1605855457
5709029707,1605886192
5709288507,1605897915
5709014302,1605885604
5708924412,1605882233
5708267406,1605839894
5708815604,1605878031
5708246900,1605837880
5709118619,1605889783
5709497019,1605910811
5709415601,1605905148
5708809015,1605877725
5709265205,1605896694
5708773306,1605876263
5709175311,1605892323
5708129813,1605827602
5709522900,1605912961
5709504516,1605911407
5709257414,1605896299
5709472200,1605908933
5709363906,1605902043
5708122608,1605826864
5708527813,1605862019
5708419908,1605853679
5709524318,1605913086
5708401603,1605852131
5708598806,1605866902
5708414601,1605853247
5708619715,1605868234
5708836114,1605878848
5709177203,1605892406
5708352010,1605847763
5709467814,1605908622
5709466010,1605908483
5708678811,1605871704
5709208219,1605893855
5708926504,1605882304
5708335618,1605846300
5709464106,1605908363
5708316202,1605844507
5709003100,1605885174
5708458019,1605856784
5709041616,1605886658
5709301719,1605898612
5709420818,1605905452
5709109811,1605889383
5709161105,1605891685
5709299300,1605898482
5708425602,1605854174
5708249319,1605838130
5708987618,1605884597
5709326309,1605899944
5708467017,1605857501
5709120400,1605889863
5708803315,1605877530
5708265302,1605839698
5709184507,1605892732
5708979712,1605884307
5708303813,1605843345
5709244916,1605895687
5709157217,1605891507
5708130305,1605827656
5708253407,1605838521
5708658014,1605870539
5709370017,1605902403
5709410908,1605904847
5709380013,1605902984
5708640818,1605869552
5709147103,1605891044
5708908810,1605881648
5709433313,1605906284
5708282300,1605841321
5708796009,1605877230
5708609517,1605867574
5709522003,1605912875
5709192811,1605893129
5708809517,1605877782
5709176001,1605892331
5709200808,1605893503
5708962812,1605883667
5709091605,1605888642
5708306014,1605843551
5708683009,1605871931
5708196218,1605832816
5709009917,1605885436
5709243600,1605895618
5709027900,1605886125
5709324512,1605899843
5709344917,1605900975
5708687413,1605872176
5709269508,1605896910
5708296402,1605842644
5708618117,1605868130
5708619117,1605868199
5708430901,1605854615
5708311416,1605844032
5709112203,1605889506
5708589409,1605866260
5709333807,1605900345
5708550301,1605863566
5708918317,1605881983
5708197702,1605832924
5708231419,1605836203
5709408410,1605904682
5709258204,1605896344
5708948701,1605883141
5708361813,1605848645
5709081618,1605888245
5708332800,1605846045
5709419817,1605905418
5708790917,1605877010
5708812516,1605877901
5708790317,1605876989
5708739212,1605874730
5708501203,1605860060
5709060919,1605887452
5708806619,1605877667
5709416817,1605905202
5709108704,1605889358
5708456903,1605856704
5708504608,1605860321
5708353316,1605847883
5709068218,1605887723
5709420307,1605905442
5709128517,1605890219
5708824606,1605878392
5709384618,1605903261
5708972218,1605884011
5709345004,1605900980
5708167919,1605831939
5709043103,1605886721
5708700704,1605872874
5709158101,1605891551
5708349216,1605847517
5708844313,1605879169
5709224919,1605894691
5708861609,1605879859
5708624707,1605868555
5708495313,1605859639
5708718106,1605873743
5708854903,1605879573
5709352002,1605901371
5709124614,1605890048
5708661017,1605870718
5708598511,1605866867
5709464719,1605908393
5708942810,1605882904
5708614216,1605867890
5709165800,1605891891
5709278911,1605897416
5709319504,1605899564
5708127918,1605827396
5709302803,1605898676
5708626805,1605868690
5709029012,1605886171
5708752705,1605875342
5709511118,1605911939
5708588108,1605866171
5709379511,1605902939
5708210201,1605834277
5709384608,1605903264
5708697008,1605872681
5709343716,1605900880
5708814006,1605877967
5708337717,1605846491
5708887104,1605880841
5708646709,1605869897
5708123417,1605826926
5708660018,1605870658
5709236611,1605895272
5709142510,1605890835
5709078719,1605888130
5708132200,1605827863
5708928611,1605882390
5709287208,1605897845
5708734707,1605874511
5708526505,1605861919
5708495509,1605859646
5708597810,1605866832
5708982113,1605884377
5709485216,1605909900
5709385819,1605903329
5708389700,1605851099
5709231904,1605895041
5708925206,1605882254
5709229612,1605894926
5708562806,1605864443
5708244013,1605837569
5709086512,1605888451
5709115215,1605889638
5708134200,1605828078
5709151401,1605891246
5709063315,1605887539
5708414301,1605853223
5709012413,1605885530
5709464204,1605908362
5708438405,1605855236
5709077316,1605888080
5708386615,1605850834
5708882618,1605880666
5708311610,1605844061
5708226419,1605835727
5709266002,1605896745
5709309107,1605899002
5708969503,1605883928
5708360311,1605848509
5708540217,1605862885
5708486716,1605859004
5709411013,1605904852
5709411118,1605904846
5708906414,1605881563
5708575415,1605865265
5709120816,1605889883
5708904414,1605881488
5708855202,1605879604
5709514719,1605912255
5708582014,1605865745
5709285901,1605897770
5709001413,1605885109
5708807018,1605877680
5708889411,1605880906
5708646717,1605869873
5708525101,1605861823
5708484909,1605858869
5708600916,1605867033
5708510401,1605860757
5709277303,1605897330
5708869305,1605880160
5709176014,1605892356
5709171818,1605892160
5709310604,1605899082
5708521517,1605861559
5708543710,1605863121
5708434001,1605854876
5708438201,1605855221
5708752609,1605875337
5709515802,1605912348
5708208219,1605834027
5708679906,1605871760
5708133305,1605827948
5709332404,1605900269
5708216016,1605834957
5708174303,1605832320
5709079100,1605888150
5709292004,1605898090
5709148519,1605891116
5708749504,1605875191
5709064216,1605887574
5708968308,1605883881
5708325506,1605845383
5709139400,1605890699
5708984501,1605884487
5708555813,1605863962
5708811900,1605877885
5708273117,1605840445
5708419909,1605853689
5708477513,1605858282
5709279005,1605897414
5708268300,1605839983
5708612114,1605867740
5708810913,1605877825
5709497113,1605910822
5708727815,1605874189
5708515106,1605861097
5709513412,1605912140
5708297615,1605842754
5708678809,1605871694
5709518900,1605912614
5708600200,1605866989
5708963101,1605883681
5709326310,1605899944
5708993306,1605884809
5709225710,1605894735
5708163808,1605831453
5708415512,1605853328
5708234701,1605836558
5708672410,1605871344
5708596909,1605866767
5708259718,1605839152
5708884618,1605880732
5708232619,1605836358
5709400308,1605904200
5708524117,1605861754
5708602617,1605867143
5708918910,1605882028
5709323615,1605899793
5708357907,1605848299
5708909516,1605881677
5708477700,1605858322
5709212405,1605894075
5708332801,1605846045
5709017400,1605885725
5708403713,1605852312
5708569318,1605864873
5708836813,1605878872
5709492902,1605910486
5708775613,1605876358
5708498019,1605859840
5708525102,1605861823
5708569201,1605864868
5708466100,1605857426
5708978410,1605884258
5709368915,1605902348
5709310807,1605899092
5708960513,1605883586
5708526700,1605861938
5708986917,1605884573
5708448117,1605856018
5708735508,1605874566
5709172304,1605892157
5709379213,1605902944
5708379704,1605850227
5708982809,1605884425
5708469807,1605857701
5708628201,1605868760
5708326316,1605845459
5708758318,1605875598
5709037411,1605886492
5709507510,1605911652
5708431808,1605854695
5709495714,1605910706
5708639508,1605869461
5708504606,1605860311
5708232606,1605836338
5708363402,1605848785
5709020400,1605885839
5708616015,1605867985
5709435117,1605906410
5709464004,1605908358
5709145417,1605890969
5708914717,1605881858
5709461500,1605908172
5708308408,1605843780
5708517507,1605861277
5709519900,1605912700
5708387806,1605850933
5709450509,1605907421
5708856308,1605879650
5709381703,1605903088
5708247518,1605837936
5709221311,1605894515
5708272910,1605840425
5709033809,1605886347
5709155702,1605891439
5708325106,1605845349
5708771117,1605876167
5708871119,1605880220
5709480116,1605909508
5708332607,1605846030
5708698719,1605872768
5708913114,1605881809
5709427110,1605905883
5709087309,1605888466
5708731602,1605874374
5709147214,1605891045
5708488506,1605859123
5708336310,1605846366
5708302501,1605843214
5708925702,1605882279
5709313413,1605899238
5709414413,1605905072
5708418801,1605853603
5708400507,1605852041
5709355512,1605901576
5708861013,1605879835
5709250101,1605895942
5709490310,1605910285
5709113810,1605889573
5708388204,1605850970
5708642515,1605869652
5708776319,1605876389
5709032200,1605886288
5708407802,1605852642
5708323614,1605845208
5709429312,1605906028
5709158317,1605891561
5708609119,1605867568
5708718208,1605873750
5708708203,1605873254
5709284405,1605897661
5708329207,1605845714
5708683610,1605871965
5709210400,1605893974
5709142514,1605890838
5708714318,1605873535
5709322314,1605899712
5708142011,1605828939
5708604615,1605867268
5708506316,1605860427
5708831811,1605878678
5708602408,1605867133
5708397914,1605851805
5708588319,1605866186
5708999219,1605885038
5708598203,1605866857
5709031210,1605886230
5709117505,1605889737
5709013506,1605885571
5708800601,1605877411
5708999306,1605885039
5708379307,1605850188
5708872513,1605880281
5709461406,1605908161
5708711715,1605873427
5708880017,1605880556
5709509400,1605911803
5708589204,1605866240
5708609918,1605867608
5708750400,1605875242
5709373011,1605902587
5708251601,1605838336
5708699515,1605872808
5709240619,1605895457
5709389211,1605903525
5708869902,1605880180
5709032509,1605886300
5709513103,1605912119
5708137609,1605828443
5708803808,1605877554
5708236519,1605836753
5708255101,1605838692
5708623311,1605868466
5708786504,1605876825
5709021603,1605885881
5708717210,1605873704
5709077314,1605888081
5709267419,1605896818
5708143218,1605829080
5708828518,1605878548
5708997201,1605884954
5708695202,1605872577
5709399200,1605904125
5709457712,1605907916
5708161003,1605831117
5709067300,1605887684
5708955014,1605883381
5708466613,1605857471
5709176506,1605892376
5708935811,1605882664
5709162111,1605891721
5709350716,1605901301
5709291419,1605898065
5709165904,1605891897
5709327902,1605900029
5709430009,1605906074
5708409510,1605852817
5708257310,1605838912
5708828415,1605878543
5708502916,1605860185
5709278517,1605897359
5708575513,1605865290
5708584708,1605865926
5708625110,1605868580
5708970603,1605883967
5709506201,1605911547
5708579610,1605865590
5709342111,1605900811
5708234313,1605836527
5709265501,1605896719
5709287015,1605897835
5709009912,1605885430
5708252012,1605838380
5708990318,1605884683
5708404606,1605852402
5709358103,1605901716
5709506908,1605911598
5709305102,1605898798
5708260800,1605839253
5708757109,1605875546
5708570405,1605864929
5708596413,1605866722
5708539114,1605862812
5708972001,1605884016
5709277211,1605897319
5708731206,1605874350
5709311714,1605899153
5709464105,1605908362
5708814905,1605877996
5708779115,1605876515
5708479817,1605858488
5708683014,1605871935
5708159904,1605830992
5708519811,1605861443
5709283015,1605897625
5708633519,1605869105
5709008813,1605885380
5708917503,1605881975
5708627402,1605868721
5708907705,1605881608
5709447610,1605907215
5709143417,1605890869
5708342416,1605846907
5708963908,1605883716
5709349216,1605901216
5709464812,1605908413
5709407201,1605904627
5708147710,1605829560
5708615001,1605867935
5709432205,1605906209
5708461913,1605857105
5708333718,1605846130
5709442907,1605906921
5708673002,1605871364
5708936100,1605882660
5709464707,1605908408
5708164703,1605831564
5708960613,1605883583
5709032705,1605886307
5709044404,1605886763
5708652315,1605870217
5709313607,1605899238
5708833014,1605878728
5708675318,1605871511
5708607814,1605867469
5708776916,1605876409
5708655600,1605870404
5708596908,1605866761
5709120815,1605889882
5708803308,1605877520
5708424514,1605854075
5708588919,1605866221
5708754517,1605875427
5709111112,1605889459
5709403700,1605904407
5708646303,1605869861
5708634202,1605869142
5708540411,1605862895
5709022510,1605885915
5708431302,1605854650
5709066618,1605887664
5708878603,1605880513
5709188907,1605892943
5709260905,1605896479
5708373701,1605849696
5708618601,1605868164
5708682707,1605871920
5708403914,1605852336
5709186505,1605892828
5708913701,1605881828
5708412801,1605853077
5708927914,1605882364
5708619113,1605868195
5708267012,1605839859
5709086108,1605888435
5709231502,1605894998
5708227515,1605835827
5709346206,1605901042
5709426013,1605905793
5709304616,1605898764
5708721815,1605873910
5708333817,1605846140
5709373803,1605902637
5708206304,1605833826
5708888314,1605880887
5708804316,1605877571
5708886007,1605880797
5709330715,1605900160
5709458507,1605907968
5708998714,1605884999
5708601100,1605867048
5708328208,1605845624
5709084409,1605888371
5708300917,1605843064
5708487416,1605859048
5709396600,1605903976
5708800000,1605877395
5709075910,1605888023
5708536304,1605862611
5709353517,1605901462
5709318610,1605899517
5709295018,1605898250
5708450809,1605856228
5709473700,1605909052
5709097309,1605888886
5709019512,1605885776
5708990805,1605884713
5709311518,1605899142
5708922305,1605882145
5708219119,1605835294
5709239610,1605895417
5708597415,1605866787
5709367317,1605902252
5708560310,1605864248
5709232605,1605895075
5709220801,1605894466
5709175112,1605892312
5709483317,1605909749
5708934704,1605882607
5708834902,1605878798
5708313618,1605844266
5708150303,1605829881
5708926815,1605882324
5708442106,1605855527
5709267716,1605896835
5708746117,1605875035
5708997604,1605884969
5708837617,1605878869
5708213202,1605834607
5708435915,1605855026
5709418315,1605905318
5709142819,1605890849
5709288119,1605897892
5708274008,1605840530
5708727211,1605874170
5708151514,1605830006
5708248604,1605838015
5708351911,1605847758
5709354716,1605901516
5708844412,1605879174
5709298112,1605898416
5709197212,1605893337
5708509908,1605860716
5709105212,1605889216
5709207708,1605893845
5709243604,1605895612
5709142005,1605890815
5708128518,1605827466
5708619805,1605868245
5708967509,1605883852
5708226106,1605835677
5708701517,1605872912
5708863302,1605879895
5709012718,1605885539
5709138605,1605890664
5708865705,1605880007
5708254510,1605838647
5709427202,1605905883
5709492516,1605910456
5708715903,1605873633
5708446615,1605855878
5708827709,1605878517
5708470411,1605857756
5708733210,1605874451
5709449003,1605907331
5708993010,1605884804
5709525410,1605913180
5709523401,1605913005
5709477104,1605909279
5709387807,1605903435
5709153711,1605891351
5709159214,1605891576
5709503916,1605911353
5708791800,1605877049
5708981611,1605884378
5709139615,1605890710
5708438800,1605855262
5708532001,1605862294
5708899719,1605881306
5709137511,1605890613
5709205715,1605893739
5708446614,1605855872
5709418403,1605905323
5708865706,1605880020
5708743417,1605874927
5708216714,1605835013
5708538409,1605862734
5708729502,1605874275
5709362316,1605901962
5709368110,1605902278
5709099315,1605888967
5708956900,1605883435
5708648118,1605869957
5708289013,1605841947
5708974419,1605884109
5709266717,1605896774
5708866414,1605880051
5708326207,1605845449
5708291208,1605842162
5708653604,1605870262
5709397811,1605904042
5708558014,1605864118
5709522312,1605912910
5708275107,1605840645
5708670218,1605871225
5709082909,1605888307
5709486116,1605909969
5709036805,1605886452
5708773505,1605876270
5709277209,1605897310
5708436207,1605855052
5708424712,1605854059
5708667712,1605871080
5708285508,1605841627
5708676800,1605871591
5709286909,1605897831
5708788616,1605876899
5708426707,1605854265
5709362314,1605901961
5709113503,1605889567
5709445704,1605907105
5708168805,1605832037
5709439105,1605906670
5709246711,1605895779
5709461709,1605908162
5709036102,1605886441
5709039402,1605886572
5709219519,1605894426
5708297504,1605842749
5708988008,1605884617
5708793811,1605877131
5708326119,1605845439
5709216617,1605894285
5709495703,1605910710
5708791409,1605877036
5708286516,1605841712
5708163008,1605831363
5709482206,1605909675
5708558808,1605864142
5709099213,1605888963
5708206013,1605833790
5709495819,1605910712
5708673018,1605871369
5709222012,1605894540
5708626002,1605868640
5709494812,1605910636
5708285918,1605841667
