match_id,hero_id,is_win
5708439019,1,0
5708439019,46,0
5708439019,129,0
5709018417,101,0
5709018417,51,0
5709018417,1,0
5709018417,96,0
5709018417,67,0
5709018417,120,0
5708925702,43,0
5708925702,1,0
5708925702,39,0
5708925702,26,0
5708925702,99,0
5708925702,71,0
5708925702,101,0
5708875600,107,0
5708875600,5,0
5708875600,74,0
5708875600,108,0
5708875600,44,0
5708875600,11,0
5709150614,35,0
5709150614,28,0
5709150614,19,0
5709150614,87,0
5709150614,1,0
5709150614,126,0
5709308503,9,0
5709308503,5,0
5709308503,41,0
5709308503,64,0
5709309208,31,0
5709309208,7,0
5709309208,126,0
5709309208,57,0
5709309208,93,0
5708124318,111,0
5708124318,99,0
5708124318,44,0
5708124318,84,0
5708124318,86,0
5708124318,126,0
5708314019,25,0
5708314019,26,0
5708314019,83,0
5708314019,8,0
5708314019,114,0
5708875209,128,0
5708875209,14,0
5708875209,1,0
5708875209,68,0
5708875209,102,0
5709027818,84,0
5709027818,128,0
5709027818,97,0
5709027818,67,0
5709027818,104,0
5708593804,34,0
5708593804,5,0
5708593804,95,0
5708593804,93,0
5708593804,21,0
5709437007,4,0
5709437007,64,0
5709437007,84,0
5709437007,94,0
5709437007,35,0
5709437007,101,0
5709171918,28,0
5709171918,86,0
5709171918,19,0
5709171918,11,0
5709171918,54,0
5708246808,23,0
5708246808,86,0
5708246808,42,0
5708246808,85,0
5708246808,41,0
5708382517,27,0
5708382517,42,0
5708382517,98,0
5708382517,18,0
5708382517,34,0
5708938403,120,0
5708938403,26,0
5708938403,60,0
5708938403,72,0
5708938403,22,0
5709330809,75,0
5709330809,105,0
5709330809,93,0
5709330809,42,0
5709330809,22,0
5708500600,36,0
5708500600,37,0
5708500600,10,0
5708500600,83,0
5708500600,46,0
5709468302,110,0
5709468302,41,0
5709468302,20,0
5709468302,10,0
5708431408,26,0
5708431408,71,0
5708431408,104,0
5708431408,8,0
5708431408,126,0
5709128717,19,0
5709128717,8,0
5709128717,41,0
5709128717,14,0
5709128717,35,0
5708629216,30,0
5708629216,35,0
5708629216,32,0
5708629216,75,0
5708629216,69,0
5708169403,14,0
5708169403,9,0
5708169403,19,0
5708169403,105,0
5708169403,18,0
5708169403,11,0
5708197819,119,0
5708197819,71,0
5708197819,114,0
5708197819,1,0
5708197819,10,0
5708147714,71,0
5708147714,3,0
5708147714,28,0
5708147714,109,0
5708147714,19,0
5709478211,21,0
5709478211,72,0
5709478211,26,0
5709478211,61,0
5709478211,63,0
5709250707,67,0
5709250707,93,0
5709250707,69,0
5709250707,18,0
5709250707,104,0
5709250707,71,0
5708825609,50,0
5708825609,53,0
5708825609,12,0
5708825609,114,0
5708825609,104,0
5709355112,119,0
5709355112,33,0
5709355112,21,0
5709355112,6,0
5709355112,98,0
5708199617,67,0
5708199617,46,0
5708199617,56,0
5708199617,41,0
5708859203,110,0
5708859203,7,0
5708859203,75,0
5708859203,6,0
5708859203,46,0
5709253513,14,0
5709253513,67,0
5709253513,114,0
5709253513,101,0
5709253513,21,0
5709253513,62,0
5708701507,41,0
5708701507,22,0
5708701507,101,0
5708701507,42,0
5708701507,40,0
5709442711,14,0
5709442711,30,0
5709442711,10,0
5709442711,28,0
5709442711,23,0
5709234308,110,0
5709234308,27,0
5709234308,28,0
5709234308,12,0
5709234308,75,0
5708989902,14,0
5708989902,30,0
5708989902,46,0
5708989902,60,0
5708989902,67,0
5708736917,30,0
5708736917,87,0
5708736917,44,0
5708736917,29,0
5708736917,82,0
5708643719,19,0
5708643719,21,0
5708643719,54,0
5708643719,72,0
5708643719,11,0
5708237406,14,0
5708237406,53,0
5708237406,44,0
5708237406,97,0
5708237406,56,0
5709085205,121,0
5709085205,45,0
5709085205,30,0
5709085205,28,0
5709085205,67,0
5709085205,44,0
5708515304,86,0
5708515304,5,0
5708515304,108,0
5708515304,113,0
5708515304,10,0
5709044603,85,0
5709044603,68,0
5709044603,2,0
5709044603,12,0
5709044603,72,0
5709219804,87,0
5709219804,55,0
5709219804,18,0
5709219804,84,0
5709219804,114,0
5708498506,110,0
5708498506,85,0
5708498506,48,0
5708498506,97,0
5708498506,104,0
5708771611,114,0
5708771611,16,0
5708771611,52,0
5708771611,28,0
5708771611,103,0
5708852305,8,0
5708852305,85,0
5708852305,71,0
5708852305,47,0
5708349210,37,0
5708349210,25,0
5708349210,108,0
5708349210,44,0
5708349210,43,0
5708850900,62,0
5708850900,86,0
5708850900,95,0
5708850900,110,0
5708850900,17,0
5708850900,39,0
5709367009,50,0
5709367009,21,0
5709367009,19,0
5709367009,41,0
5709367009,35,0
5708215119,57,0
5708215119,20,0
5708215119,6,0
5708215119,108,0
5708215119,73,0
5708353304,30,0
5708353304,86,0
5708353304,56,0
5708353304,99,0
5708353304,8,0
5708805212,18,0
5708805212,43,0
5708805212,26,0
5708805212,31,0
5708805212,54,0
5709500207,26,0
5709500207,7,0
5709500207,8,0
5709500207,82,0
5709500207,110,0
5709031901,86,0
5709031901,9,0
5709031901,25,0
5709031901,128,0
5709031901,18,0
5709031901,76,0
5709084005,64,0
5709084005,84,0
5709084005,54,0
5709084005,60,0
5709084005,21,0
5709185203,14,0
5709185203,84,0
5709185203,104,0
5709185203,6,0
5709185203,74,0
5708232516,86,0
5708232516,21,0
5708232516,33,0
5708232516,106,0
5708232516,8,0
5708459814,105,0
5708459814,14,0
5708459814,5,0
5708459814,79,0
5708459814,44,0
5709071904,14,0
5709071904,37,0
5709071904,9,0
5709071904,8,0
5709071904,60,0
5709071904,6,0
5709071904,74,0
5709071904,11,0
5709071904,106,0
5709518614,25,0
5709518614,46,0
5709518614,51,0
5709518614,26,0
5709518614,13,0
5708334911,21,0
5708334911,79,0
5708334911,32,0
5708334911,28,0
5708334911,22,0
5709260114,104,0
5709260114,5,0
5709260114,60,0
5709260114,42,0
5709260114,44,0
5709026302,5,0
5709026302,81,0
5709026302,22,0
5709026302,1,0
5709026302,100,0
5708660507,14,0
5708660507,107,0
5708660507,106,0
5708660507,18,0
5708660507,28,0
5708660507,126,0
5708606618,87,0
5708606618,39,0
5708606618,40,0
5708606618,67,0
5708606618,14,0
5709262908,21,0
5709262908,22,0
5709262908,8,0
5709262908,86,0
5709262908,11,0
5708404219,9,0
5708404219,121,0
5708404219,65,0
5708404219,16,0
5708404219,54,0
5709299611,91,0
5709299611,25,0
5709299611,18,0
5709299611,104,0
5709299611,4,0
5709321602,84,0
5709321602,44,0
5709321602,71,0
5709321602,31,0
5709321602,63,0
5708399304,41,0
5708399304,2,0
5708399304,55,0
5708399304,11,0
5708399304,9,0
5709146601,100,0
5709146601,84,0
5709146601,104,0
5709146601,41,0
5709146601,17,0
5708687604,17,0
5708687604,79,0
5708687604,12,0
5708687604,51,0
5708687604,64,0
5709159312,56,0
5709159312,104,0
5709159312,21,0
5709159312,114,0
5709159312,59,0
5709159312,95,0
5709159312,25,0
5708950511,31,0
5708950511,8,0
5708950511,101,0
5708950511,23,0
5709440501,44,0
5709440501,74,0
5709440501,22,0
5709440501,25,0
5709440501,68,0
5709475208,36,0
5709475208,26,0
5709475208,23,0
5709475208,8,0
5709475208,45,0
5709133310,44,0
5709133310,29,0
5709133310,35,0
5709133310,32,0
5709133310,27,0
5709359202,111,0
5709359202,27,0
5709359202,29,0
5709359202,72,0
5709359202,13,0
5708960804,3,0
5708960804,47,0
5708960804,25,0
5708960804,36,0
5708960804,8,0
5708259805,14,0
5708259805,62,0
5708259805,88,0
5708259805,85,0
5708259805,63,0
5709003211,28,0
5709003211,30,0
5709003211,67,0
5709003211,4,0
5709003211,29,0
5709003211,93,0
5709321512,1,0
5709321512,47,0
5709321512,64,0
5709321512,74,0
5709321512,56,0
5709321512,23,0
5708530903,22,0
5708530903,50,0
5708530903,69,0
5708530903,114,0
5708530903,1,0
5709214606,14,0
5709214606,74,0
5709214606,35,0
5709214606,87,0
5709214606,44,0
5708748111,84,0
5708748111,19,0
5708748111,99,0
5708748111,11,0
5708748111,89,0
5708328713,27,0
5708328713,128,0
5708328713,119,0
5708328713,49,0
5708328713,12,0
5708328713,14,0
5708664511,128,0
5708664511,87,0
5708664511,121,0
5708664511,10,0
5708664511,8,0
5709076819,5,0
5709076819,19,0
5709076819,6,0
5709076819,21,0
5709076819,85,0
5709127510,36,0
5709127510,1,0
5709127510,21,0
5709127510,69,0
5709127510,75,0
5709470501,107,0
5709470501,31,0
5709470501,41,0
5709470501,108,0
5709470501,23,0
5708741507,74,0
5708741507,98,0
5708741507,22,0
5708741507,114,0
5708741507,84,0
5709333605,20,0
5709333605,64,0
5709333605,2,0
5709333605,34,0
5709333605,8,0
5708473009,22,0
5708473009,84,0
5708473009,35,0
5708473009,26,0
5708473009,18,0
5708205512,86,0
5708205512,121,0
5708205512,30,0
5708205512,4,0
5708205512,70,0
5708449603,104,0
5708449603,48,0
5708449603,86,0
5708449603,78,0
5708449603,39,0
5708810912,14,0
5708810912,87,0
5708810912,60,0
5708810912,44,0
5708810912,4,0
5708698315,7,0
5708698315,13,0
5708698315,28,0
5708698315,70,0
5708698315,112,0
5709176509,64,0
5709176509,128,0
5709176509,105,0
5709176509,44,0
5709176509,126,0
5708146201,85,0
5708146201,86,0
5708146201,129,0
5708146201,18,0
5708146201,25,0
5708135916,4,0
5708135916,30,0
5708135916,74,0
5708135916,100,0
5708135916,1,0
5709082317,97,0
5709082317,7,0
5709082317,29,0
5709082317,114,0
5709082317,6,0
5708888610,39,0
5708888610,52,0
5708888610,93,0
5708888610,99,0
5708888610,106,0
5708144016,85,0
5708144016,25,0
5708144016,76,0
5708144016,104,0
5708144016,48,0
5708142616,62,0
5708142616,27,0
5708142616,21,0
5708142616,18,0
5708142616,38,0
5708507106,73,0
5708507106,51,0
5708507106,105,0
5708507106,79,0
5709162402,86,0
5709162402,96,0
5709162402,6,0
5709162402,93,0
5709162402,79,0
5709123708,71,0
5709123708,26,0
5709123708,104,0
5709123708,109,0
5709123708,58,0
5709123708,44,0
5709162014,111,0
5709162014,57,0
5709162014,14,0
5709162014,95,0
5709162014,11,0
5708975715,25,0
5708975715,26,0
5708975715,81,0
5708975715,41,0
5708975715,68,0
5709523602,128,0
5709523602,26,0
5709523602,72,0
5709523602,57,0
5709523602,21,0
5708855918,27,0
5708855918,96,0
5708855918,105,0
5708855918,10,0
5708855918,70,0
5708855918,47,0
5708326015,45,0
5708326015,71,0
5708326015,61,0
5708326015,18,0
5708326015,11,0
5709451005,98,0
5709451005,94,0
5709451005,91,0
5709451005,8,0
5709451005,84,0
5708167616,97,0
5708167616,25,0
5708167616,108,0
5708167616,8,0
5708167616,69,0
5708167616,23,0
5709097419,68,0
5709097419,121,0
5709097419,81,0
5709097419,17,0
5709097419,67,0
5708709616,14,0
5708709616,8,0
5708709616,16,0
5708709616,10,0
5708709616,17,0
5708681601,7,0
5708681601,20,0
5708681601,18,0
5708681601,39,0
5708681601,41,0
5709174804,7,0
5709174804,107,0
5709174804,6,0
5709174804,29,0
5709174804,74,0
5709372715,27,0
5709372715,119,0
5709372715,1,0
5709372715,63,0
5709372715,102,0
5708764500,18,0
5708764500,22,0
5708764500,62,0
5708764500,35,0
5708764500,39,0
5709311714,14,0
5709311714,68,0
5709311714,19,0
5709311714,72,0
5709311714,25,0
5709280514,128,0
5709280514,84,0
5709280514,38,0
5709280514,8,0
5709280514,56,0
5709489919,86,0
5709489919,128,0
5709489919,1,0
5709489919,51,0
5709489919,17,0
5709104911,26,0
5709104911,110,0
5709104911,11,0
5709104911,7,0
5709104911,41,0
5709071000,100,0
5709071000,20,0
5709071000,28,0
5709071000,9,0
5709071000,21,0
5708271902,84,0
5708271902,97,0
5708271902,44,0
5708271902,102,0
5708271902,59,0
5708216701,128,0
5708216701,121,0
5708216701,19,0
5708216701,68,0
5708216701,67,0
5708216701,18,0
5708216701,11,0
5708504803,14,0
5708504803,104,0
5708504803,53,0
5708504803,63,0
5708504803,56,0
5708923706,20,0
5708923706,6,0
5708923706,27,0
5708923706,29,0
5708923706,42,0
5708413605,50,0
5708413605,52,0
5708413605,102,0
5708413605,88,0
5708413605,13,0
5708408514,74,0
5708408514,66,0
5708408514,75,0
5708408514,69,0
5708408514,114,0
5708408514,126,0
5708467813,90,0
5708467813,121,0
5708467813,44,0
5708467813,129,0
5708467813,76,0
5709517802,5,0
5709517802,114,0
5709517802,7,0
5709517802,41,0
5709397501,31,0
5709397501,112,0
5709397501,38,0
5709397501,67,0
5709397501,52,0
5708628711,67,0
5708628711,18,0
5708628711,39,0
5708628711,14,0
5708628711,128,0
5708628711,62,0
5709340607,29,0
5709340607,33,0
5709340607,65,0
5709340607,18,0
5709340607,74,0
5709159813,51,0
5709159813,101,0
5709159813,50,0
5709159813,129,0
5709159813,93,0
5708283411,43,0
5708283411,2,0
5708283411,67,0
5708283411,26,0
5708283411,34,0
5708425711,22,0
5708425711,67,0
5708425711,26,0
5708425711,129,0
5708425711,84,0
5709512814,14,0
5709512814,91,0
5709512814,54,0
5709512814,12,0
5709512814,56,0
5708224709,50,0
5708224709,26,0
5708224709,60,0
5708224709,34,0
5708224709,32,0
5708240407,83,0
5708240407,55,0
5708240407,41,0
5708240407,128,0
5708240407,47,0
5708833009,25,0
5708833009,5,0
5708833009,8,0
5708833009,54,0
5708833009,74,0
5709035800,103,0
5709035800,120,0
5709035800,26,0
5709035800,114,0
5709035800,1,0
5708685508,63,0
5708685508,110,0
5708685508,21,0
5708685508,35,0
5708685508,1,0
5708440605,22,0
5708440605,14,0
5708440605,8,0
5708440605,120,0
5708440605,21,0
5708431003,74,0
5708431003,44,0
5708431003,14,0
5708431003,39,0
5708431003,104,0
5708979817,49,0
5708979817,62,0
5708979817,8,0
5708979817,75,0
5708979817,129,0
5708784912,108,0
5708784912,112,0
5708784912,55,0
5708784912,109,0
5708784912,47,0
5709117707,8,0
5709117707,25,0
5709117707,40,0
5709117707,35,0
5709117707,29,0
5708383904,40,0
5708383904,105,0
5708383904,101,0
5708383904,98,0
5708383904,8,0
5709031912,126,0
5709031912,86,0
5709031912,69,0
5709031912,8,0
5709031912,71,0
5708556109,21,0
5708556109,1,0
5708556109,28,0
5708556109,39,0
5708399604,128,0
5708399604,111,0
5708399604,4,0
5708399604,21,0
5708399604,41,0
5708672817,57,0
5708672817,44,0
5708672817,7,0
5708726917,30,0
5708726917,33,0
5708726917,99,0
5708726917,109,0
5708726917,94,0
5708560103,30,0
5708560103,7,0
5708560103,6,0
5708560103,104,0
5708560103,74,0
5709110006,63,0
5709110006,49,0
5709110006,87,0
5709110006,54,0
5709110006,11,0
5709494114,90,0
5709494114,105,0
5709494114,29,0
5709494114,12,0
5709494114,106,0
5708389618,87,0
5708389618,99,0
5708389618,14,0
5708389618,67,0
5708389618,22,0
5708946007,111,0
5708946007,83,0
5708946007,129,0
5708946007,67,0
5708946007,60,0
5708946007,10,0
5708547206,9,0
5708547206,20,0
5708547206,44,0
5708547206,2,0
5708547206,25,0
5708970319,44,0
5708970319,5,0
5708970319,41,0
5708970319,25,0
5708970319,42,0
5708291418,64,0
5708291418,49,0
5708291418,45,0
5708291418,1,0
5708291418,60,0
5708131606,75,0
5708131606,62,0
5708131606,60,0
5708131606,32,0
5708131606,114,0
5708535916,75,0
5708535916,96,0
5708535916,30,0
5708535916,41,0
5708535916,11,0
5709357315,3,0
5709357315,104,0
5709357315,2,0
5709357315,36,0
5709357315,9,0
5709214904,5,0
5709214904,40,0
5709214904,67,0
5709214904,16,0
5709214904,21,0
5708698210,39,0
5708698210,26,0
5708698210,6,0
5708698210,60,0
5708698210,51,0
5709462215,27,0
5709462215,81,0
5709462215,32,0
5709462215,86,0
5709462215,1,0
5709182816,84,0
5709182816,50,0
5709182816,2,0
5709182816,67,0
5709182816,76,0
5708532614,21,0
5708532614,27,0
5708532614,98,0
5708532614,25,0
5708532614,48,0
5708689003,27,0
5708689003,70,0
5708689003,73,0
5708689003,11,0
5708689003,93,0
5709344504,84,0
5709344504,3,0
5709344504,49,0
5709344504,13,0
5709344504,6,0
5708292814,42,0
5708292814,100,0
5708292814,112,0
5708292814,129,0
5708292814,86,0
5709323016,26,0
5709323016,74,0
5709323016,8,0
5709323016,121,0
5709323016,36,0
5709141905,110,0
5709141905,31,0
5709141905,54,0
5709141905,129,0
5709141905,106,0
5709157300,87,0
5709157300,26,0
5709157300,60,0
5709157300,94,0
5709157300,106,0
5708873712,106,0
5708873712,3,0
5708873712,10,0
5708873712,128,0
5708873712,73,0
5708878807,26,0
5708878807,110,0
5708878807,8,0
5708878807,36,0
5708878807,106,0
5708638203,64,0
5708638203,26,0
5708638203,71,0
5708638203,8,0
5708638203,12,0
5708638203,34,0
5709086919,35,0
5709086919,5,0
5709086919,47,0
5709086919,50,0
5709086919,81,0
5708285110,74,0
5708285110,93,0
5708285110,57,0
5708285110,91,0
5708285110,51,0
5708296413,112,0
5708296413,50,0
5708296413,67,0
5708296413,2,0
5708296413,11,0
5708619614,110,0
5708619614,83,0
5708619614,112,0
5708619614,67,0
5708619614,17,0
5708458510,21,0
5708458510,14,0
5708458510,32,0
5708458510,40,0
5708458510,93,0
5709476004,9,0
5709476004,35,0
5709476004,73,0
5709476004,36,0
5708825008,25,0
5708825008,64,0
5708825008,106,0
5708825008,1,0
5708825008,75,0
5708825008,9,0
5708825008,67,0
5709181202,18,0
5709181202,28,0
5709181202,112,0
5709181202,11,0
5709181202,68,0
5708287501,97,0
5708287501,51,0
5708287501,54,0
5708287501,40,0
5708287501,39,0
5708287501,21,0
5709347601,100,0
5709347601,30,0
5709347601,84,0
5709347601,129,0
5709347601,109,0
5709347601,114,0
5708966407,113,0
5708966407,14,0
5708966407,53,0
5708966407,18,0
5708469200,14,0
5708469200,13,0
5708469200,30,0
5708469200,56,0
5708469200,10,0
5709522314,19,0
5709522314,121,0
5709522314,41,0
5709522314,104,0
5709522314,56,0
5709134102,14,0
5709134102,33,0
5709134102,20,0
5709134102,12,0
5709134102,35,0
5708952808,22,0
5708952808,112,0
5708952808,54,0
5708952808,94,0
5708952808,61,0
5708848115,26,0
5708848115,64,0
5708848115,30,0
5708848115,80,0
5708848115,114,0
5708848115,113,0
5708319902,14,0
5708319902,21,0
5708319902,100,0
5708319902,7,0
5708319902,30,0
5708319902,8,0
5709245001,67,0
5709245001,105,0
5709245001,37,0
5709245001,69,0
5709245001,21,0
5709245001,11,0
5709165919,128,0
5709165919,30,0
5709165919,39,0
5709165919,97,0
5709165919,41,0
5708725003,94,0
5708725003,114,0
5708725003,64,0
5708725003,17,0
5708725003,74,0
5709121510,30,0
5709121510,47,0
5709121510,7,0
5709121510,41,0
5709121510,22,0
5708849009,86,0
5708849009,65,0
5708849009,85,0
5708849009,106,0
5708849009,12,0
5709454014,9,0
5709454014,84,0
5709454014,8,0
5709454014,29,0
5709454014,36,0
5708694504,85,0
5708694504,9,0
5708694504,41,0
5708694504,128,0
5708694504,1,0
5709209917,9,0
5709209917,84,0
5709209917,53,0
5709209917,35,0
5709209917,44,0
5709283213,53,0
5709283213,99,0
5709283213,5,0
5709283213,11,0
5709283213,114,0
5708912102,87,0
5708912102,28,0
5708912102,67,0
5708912102,75,0
5708912102,1,0
5709454411,14,0
5709454411,105,0
5709454411,1,0
5709454411,5,0
5709454411,36,0
5709049019,75,0
5709049019,128,0
5709049019,2,0
5709049019,74,0
5709049019,41,0
5708978313,35,0
5708978313,74,0
5708978313,37,0
5708978313,42,0
5708978313,25,0
5709013810,30,0
5709013810,7,0
5709013810,22,0
5709013810,104,0
5709013810,18,0
5709113411,119,0
5709113411,39,0
5709113411,114,0
5709113411,57,0
5709113411,17,0
5708195605,84,0
5708195605,64,0
5708195605,100,0
5708195605,21,0
5708195605,81,0
5708195605,104,0
5709269802,40,0
5709269802,11,0
5709269802,70,0
5709269802,33,0
5709269802,74,0
5708376910,18,0
5708376910,126,0
5708376910,86,0
5708376910,10,0
5708376910,50,0
5708376910,42,0
5708475416,7,0
5708475416,47,0
5708475416,44,0
5708475416,28,0
5708475416,17,0
5709076716,5,0
5709076716,30,0
5709076716,39,0
5709076716,29,0
5709076716,114,0
5709523802,121,0
5709523802,32,0
5709523802,40,0
5709523802,99,0
5709523802,74,0
5708445216,99,0
5708445216,27,0
5708445216,40,0
5708445216,93,0
5708445216,25,0
5708445216,10,0
5708583514,14,0
5708583514,9,0
5708583514,74,0
5708583514,93,0
5708583514,12,0
5708583514,30,0
5709433315,101,0
5709433315,84,0
5709433315,49,0
5709433315,63,0
5709433315,28,0
5708785202,119,0
5708785202,25,0
5708785202,67,0
5708785202,47,0
5708785202,63,0
5709387811,128,0
5709387811,35,0
5709387811,40,0
5709387811,99,0
5709387811,39,0
5708741208,84,0
5708741208,21,0
5708741208,98,0
5708741208,8,0
5708741208,74,0
5708323605,87,0
5708323605,67,0
5708323605,28,0
5708323605,11,0
5708323605,19,0
5709024312,85,0
5709024312,84,0
5709024312,83,0
5709024312,98,0
5709024312,74,0
5709024312,41,0
5708800113,67,0
5708800113,87,0
5708800113,34,0
5708800113,25,0
5708800113,7,0
5708331517,86,0
5708331517,5,0
5708331517,101,0
5708331517,10,0
5708331517,60,0
5708331517,106,0
5708212412,74,0
5708212412,23,0
5708212412,47,0
5708212412,22,0
5708975612,30,0
5708975612,84,0
5708975612,99,0
5708975612,39,0
5708975612,1,0
5709289211,42,0
5709289211,22,0
5709289211,21,0
5709289211,6,0
5709289211,87,0
5708996502,41,0
5708996502,79,0
5708996502,67,0
5708996502,25,0
5708996502,52,0
5708448611,86,0
5708448611,4,0
5708448611,47,0
5708448611,75,0
5708448611,54,0
5709401400,84,0
5709401400,50,0
5709401400,108,0
5709401400,10,0
5709401400,44,0
5708963712,5,0
5708963712,71,0
5708963712,55,0
5708963712,18,0
5708963712,25,0
5709511106,5,0
5709511106,62,0
5709511106,63,0
5709511106,104,0
5709511106,4,0
5708445217,67,0
5708445217,111,0
5708445217,14,0
5708445217,75,0
5708445217,34,0
5709395508,74,0
5709395508,100,0
5709395508,42,0
5709395508,49,0
5709395508,13,0
5708633009,16,0
5708633009,9,0
5708633009,8,0
5708633009,37,0
5708633009,22,0
5708780815,34,0
5708780815,31,0
5708780815,99,0
5708780815,14,0
5708780815,54,0
5708122500,100,0
5708122500,26,0
5708122500,87,0
5708122500,60,0
5708122500,1,0
5708122500,17,0
5708274902,26,0
5708274902,21,0
5708274902,51,0
5708274902,114,0
5708274902,113,0
5708735208,75,0
5708735208,101,0
5708735208,41,0
5708735208,84,0
5708735208,72,0
5708735208,70,0
5709373614,104,0
5709373614,25,0
5709373614,27,0
5709373614,41,0
5709373614,56,0
5709484906,57,0
5709484906,110,0
5709484906,67,0
5709484906,44,0
5709484906,8,0
5709484906,81,0
5708681819,111,0
5708681819,44,0
5708681819,41,0
5708681819,98,0
5708681819,74,0
5708922405,107,0
5708922405,75,0
5708922405,10,0
5708922405,19,0
5708922405,34,0
5708408913,2,0
5708408913,121,0
5708408913,40,0
5708408913,1,0
5708408913,106,0
5708812819,71,0
5708812819,22,0
5708812819,64,0
5708812819,93,0
5708812819,36,0
5708812819,6,0
5709437900,87,0
5709437900,35,0
5709437900,67,0
5709437900,29,0
5709437900,46,0
5709408403,86,0
5709408403,30,0
5709408403,67,0
5709408403,83,0
5709408403,11,0
5708563419,53,0
5708563419,67,0
5708563419,26,0
5708563419,74,0
5708563419,44,0
5708961818,68,0
5708961818,39,0
5708961818,21,0
5708961818,2,0
5708961818,6,0
5708961818,25,0
5709070508,2,0
5709070508,85,0
5709070508,8,0
5709070508,26,0
5709070508,46,0
5709163807,50,0
5709163807,35,0
5709163807,104,0
5709163807,93,0
5709163807,59,0
5709128014,111,0
5709128014,53,0
5709128014,54,0
5709128014,101,0
5709128014,6,0
5709137211,85,0
5709137211,40,0
5709137211,28,0
5709137211,44,0
5709137211,11,0
5708341203,68,0
5708341203,14,0
5708341203,28,0
5708341203,42,0
5708341203,126,0
5708865418,40,0
5708865418,19,0
5708865418,95,0
5708865418,2,0
5708865418,92,0
5708250904,40,0
5708250904,105,0
5708250904,43,0
5708250904,129,0
5708250904,18,0
5709409914,37,0
5709409914,44,0
5709409914,8,0
5709409914,30,0
5709409914,47,0
5709452607,26,0
5709452607,9,0
5709452607,1,0
5709452607,17,0
5709452607,104,0
5708308008,25,0
5708308008,27,0
5708308008,15,0
5708308008,126,0
5708308008,29,0
5709149917,9,0
5709149917,107,0
5709149917,27,0
5709149917,114,0
5709149917,17,0
5708590906,64,0
5708590906,10,0
5708590906,84,0
5708590906,41,0
5708590906,29,0
5709430612,33,0
5709430612,53,0
5709430612,67,0
5709430612,44,0
5709430612,13,0
5709509707,14,0
5709509707,21,0
5709509707,128,0
5709509707,99,0
5709509707,104,0
5709509707,28,0
5709355402,27,0
5709355402,107,0
5709355402,93,0
5709355402,45,0
5709355402,67,0
5708946802,84,0
5708946802,7,0
5708946802,41,0
5708946802,30,0
5708946802,10,0
5708733817,111,0
5708733817,28,0
5708733817,29,0
5708733817,8,0
5708733817,114,0
5708474506,14,0
5708474506,45,0
5708474506,44,0
5708474506,104,0
5708474506,35,0
5709340504,5,0
5709340504,51,0
5709340504,110,0
5709340504,36,0
5709340504,7,0
5709082514,14,0
5709082514,104,0
5709082514,10,0
5709082514,18,0
5709082514,30,0
5709234417,13,0
5709234417,90,0
5709234417,41,0
5709234417,29,0
5709234417,104,0
5708673703,105,0
5708673703,112,0
5708673703,29,0
5708673703,1,0
5708673703,17,0
5708673703,53,0
5708262007,84,0
5708262007,100,0
5708262007,10,0
5708262007,41,0
5708262007,104,0
5708375200,50,0
5708375200,44,0
5708375200,128,0
5708375200,129,0
5708375200,94,0
5709352908,5,0
5709352908,9,0
5709352908,21,0
5709352908,98,0
5709352908,81,0
5708740700,30,0
5708740700,52,0
5708740700,98,0
5708740700,84,0
5708740700,44,0
5708740700,47,0
5708716319,84,0
5708716319,81,0
5708716319,119,0
5708716319,60,0
5708716319,39,0
5708854807,105,0
5708854807,87,0
5708854807,8,0
5708854807,114,0
5708854807,11,0
5708854807,106,0
5709328709,27,0
5709328709,68,0
5709328709,54,0
5709328709,104,0
5709328709,21,0
5708965318,121,0
5708965318,14,0
5708965318,17,0
5708965318,104,0
5708965318,18,0
5708663315,40,0
5708663315,93,0
5708663315,19,0
5708663315,14,0
5708663315,106,0
5708696206,41,0
5708696206,18,0
5708696206,26,0
5708696206,22,0
5708696206,14,0
5708551806,39,0
5708551806,30,0
5708551806,50,0
5708551806,102,0
5708551806,44,0
5709516017,86,0
5709516017,45,0
5709516017,108,0
5709516017,4,0
5709516017,39,0
5709516017,2,0
5709481405,107,0
5709481405,14,0
5709481405,129,0
5709481405,54,0
5709481405,17,0
5708995500,91,0
5708995500,19,0
5708995500,97,0
5708995500,26,0
5708995500,114,0
5708368714,121,0
5708368714,71,0
5708368714,44,0
5708368714,19,0
5708368714,53,0
5708988604,26,0
5708988604,110,0
5708988604,78,0
5708988604,54,0
5708988604,82,0
5708129710,26,0
5708129710,71,0
5708129710,8,0
5708129710,40,0
5708129710,74,0
5708160306,44,0
5708160306,93,0
5708160306,35,0
5708160306,79,0
5708160306,49,0
5708160306,98,0
5708794004,91,0
5708794004,26,0
5708794004,29,0
5708794004,14,0
5708794004,1,0
5709255201,110,0
5709255201,98,0
5709255201,41,0
5709255201,56,0
5709255201,86,0
5708262617,128,0
5708262617,129,0
5708262617,120,0
5708262617,1,0
5708262617,22,0
5708245711,51,0
5708245711,86,0
5708245711,8,0
5708245711,75,0
5708245711,104,0
5708245711,47,0
5709082100,19,0
5709082100,64,0
5709082100,53,0
5709082100,48,0
5709082100,34,0
5709501516,67,0
5709501516,84,0
5709501516,26,0
5709501516,92,0
5709501516,35,0
5709000716,14,0
5709000716,91,0
5709000716,26,0
5709000716,74,0
5709000716,59,0
5709000716,48,0
5708966604,18,0
